Root length density (RLD) from profile wall and monoliths;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;(cm cm-3);;;(m m-2 in soil depth);;;summ soil depth 0-30cm and >30cm ;;;full profile;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;70;0,524;0,364;0,16;36,68;0,190736;0,05824;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;75;0,366;0,292;0,074;27,45;0,106872;0,021608;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;80;0,252;0,196;0,056;20,16;0,049392;0,010976;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;85;0,188;0,134;0,054;15,98;0,025192;0,007236;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;90;0,096;0,09;0,006;8,64;0,00864;0,00054;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;95;0,09;0,07;0,02;8,55;0,0063;0,0014;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;100;0,03;0,016;0,014;3;0,00048;0,000224;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;105;0,04;0,02;0,02;4,2;0,0008;0,0004;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;110;0,062;0,032;0,03;6,82;0,001984;0,00096;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;115;0,086;0,03;0,056;9,89;0,00258;0,00168;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;120;0,028;0,002;0,026;3,36;0,000056;0,000052;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;125;0,038;0,008;0,03;4,75;0,000304;0,00024;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;130;0,032;0,012;0,02;4,16;0,000384;0,00024;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;135;0,002;0,002;0;0,27;0,000004;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;140;0,004;0,004;0;0,56;0,000016;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;145;0,004;0,004;0;0,58;0,000016;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;150;0,006;0,006;0;0,9;0,000036;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;8;;6;;spring barley;200;0;0;0;0;0;0;386,67;3,5386;0,388248;501,06;10,946556;0,402808;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;5;0,87;0,87;0;4,35;0,7569;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;10;0,964;0,964;0;9,64;0,929296;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;15;0,872;0,872;0;13,08;0,760384;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;20;0,748;0,748;0;14,96;0,559504;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;25;0,902;0,902;0;22,55;0,813604;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;30;0,952;0,952;0;28,56;0,906304;0;93,14;4,725992;0;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;35;0,762;0,762;0;26,67;0,580644;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;40;0,516;0,516;0;20,64;0,266256;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;45;0,454;0,424;0,03;20,43;0,192496;0,01272;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;50;0,436;0,398;0,038;21,8;0,173528;0,015124;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;55;0,296;0,246;0,05;16,28;0,072816;0,0123;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;60;0,308;0,254;0,054;18,48;0,078232;0,013716;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;65;0,288;0,254;0,034;18,72;0,073152;0,008636;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;70;0,234;0,222;0,012;16,38;0,051948;0,002664;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;75;0,178;0,146;0,032;13,35;0,025988;0,004672;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;80;0,12;0,098;0,022;9,6;0,01176;0,002156;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;85;0,078;0,078;0;6,63;0,006084;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;90;0,082;0,074;0,008;7,38;0,006068;0,000592;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;95;0,078;0,078;0;7,41;0,006084;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;100;0,094;0,074;0,02;9,4;0,006956;0,00148;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;105;0,052;0,052;0;5,46;0,002704;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;110;0,02;0,012;0,008;2,2;0,00024;0,000096;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;115;0,032;0,012;0,02;3,68;0,000384;0,00024;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;120;0,004;0,004;0;0,48;0,000016;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;125;0,004;0,004;0;0,5;0,000016;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;130;0,004;0,004;0;0,52;0,000016;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;135;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;16;;6;;spring barley;200;0;0;0;0;0;0;226,01;1,555388;0,074396;319,15;6,28138;0,074396;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;5;1,014;1,014;0;5,07;1,028196;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;10;0,714;0,714;0;7,14;0,509796;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;15;0,602;0,602;0;9,03;0,362404;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;20;0,698;0,698;0;13,96;0,487204;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;25;0,818;0,818;0;20,45;0,669124;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;30;0,886;0,886;0;26,58;0,784996;0;82,23;3,84172;0;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;35;0,748;0,748;0;26,18;0,559504;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;40;0,716;0,716;0;28,64;0,512656;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;45;0,614;0,596;0,018;27,63;0,365944;0,010728;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;50;0,198;0,182;0,016;9,9;0,036036;0,002912;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;55;0,162;0,15;0,012;8,91;0,0243;0,0018;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;60;0,178;0,178;0;10,68;0,031684;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;65;0,152;0,144;0,008;9,88;0,021888;0,001152;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;70;0,156;0,15;0,006;10,92;0,0234;0,0009;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;75;0,22;0,154;0,066;16,5;0,03388;0,010164;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;80;0,1786;0,1386;0,04;14,288;0,02475396;0,005544;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;85;0,162;0,062;0,1;13,77;0,010044;0,0062;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;90;0,082;0,052;0,03;7,38;0,004264;0,00156;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;95;0,052;0,052;0;4,94;0,002704;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;100;0,048;0,048;0;4,8;0,002304;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;105;0,022;0,022;0;2,31;0,000484;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;110;0,016;0,016;0;1,76;0,000256;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;115;0,004;0,004;0;0,46;0,000016;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;120;0,016;0,006;0,01;1,92;0,000096;0,00006;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;125;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;130;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;135;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;17;;5;;spring barley;200;0;0;0;0;0;0;200,868;1,65421396;0,04102;283,098;5,49593396;0,04102;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;5;1,018;1,018;0;5,09;1,036324;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;10;0,88;0,88;0;8,8;0,7744;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;15;0,742;0,742;0;11,13;0,550564;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;20;0,788;0,788;0;15,76;0,620944;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;25;0,934;0,934;0;23,35;0,872356;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;30;0,902;0,902;0;27,06;0,813604;0;91,19;4,668192;0;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;35;0,822;0,822;0;28,77;0,675684;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;40;0,478;0,442;0,036;19,12;0,211276;0,015912;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;45;0,45;0,386;0,064;20,25;0,1737;0,024704;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;50;0,328;0,286;0,042;16,4;0,093808;0,012012;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;55;0,18;0,158;0,022;9,9;0,02844;0,003476;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;60;0,16;0,12;0,04;9,6;0,0192;0,0048;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;65;0,156;0,104;0,052;10,14;0,016224;0,005408;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;70;0,122;0,078;0,044;8,54;0,009516;0,003432;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;75;0,198;0,094;0,104;14,85;0,018612;0,009776;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;80;0,094;0,078;0,016;7,52;0,007332;0,001248;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;85;0,09;0,06;0,03;7,65;0,0054;0,0018;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;90;0,09;0,052;0,038;8,1;0,00468;0,001976;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;95;0,058;0,048;0,01;5,51;0,002784;0,00048;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;100;0,044;0,028;0,016;4,4;0,001232;0,000448;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;105;0,08;0,044;0,036;8,4;0,00352;0,001584;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;110;0,106;0,072;0,034;11,66;0,007632;0,002448;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;115;0,092;0,034;0,058;10,58;0,003128;0,001972;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;120;0,02;0,02;0;2,4;0,0004;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;125;0,024;0,016;0,008;3;0,000384;0,000128;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;130;0,006;0,006;0;0,78;0,000036;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;135;0,014;0;0,014;1,89;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;5;19;;5;;spring barley;200;0;0;0;0;0;0;209,46;1,282988;0,091604;300,65;5,95118;0,091604;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;5;1,014;1,014;0;5,07;1,028196;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;10;0,982;0,982;0;9,82;0,964324;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;15;0,932;0,932;0;13,98;0,868624;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;20;0,88;0,88;0;17,6;0,7744;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;25;0,866;0,866;0;21,65;0,749956;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;30;0,78;0,77;0,01;23,4;0,6006;0,0077;91,52;4,9861;0,0077;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;35;0,81;0,8;0,01;28,35;0,648;0,008;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;40;0,35;0,28;0,07;14;0,098;0,0196;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;45;0,262;0,172;0,09;11,79;0,045064;0,01548;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;50;0,22;0,182;0,038;11;0,04004;0,006916;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;55;0,174;0,142;0,032;9,57;0,024708;0,004544;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;60;0,134;0,128;0,006;8,04;0,017152;0,000768;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;65;0,136;0,08;0,056;8,84;0,01088;0,00448;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;70;0,138;0,096;0,042;9,66;0,013248;0,004032;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;75;0,138;0,108;0,03;10,35;0,014904;0,00324;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;80;0,122;0,084;0,038;9,76;0,010248;0,003192;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;85;0,086;0,078;0,008;7,31;0,006708;0,000624;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;90;0,064;0,064;0;5,76;0,004096;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;95;0,08;0,046;0,034;7,6;0,00368;0,001564;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;100;0,094;0,094;0;9,4;0,008836;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;105;0,056;0,044;0,012;5,88;0,002464;0,000528;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;110;0,038;0,036;0,002;4,18;0,001368;0,000072;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;115;0,026;0,026;0;2,99;0,000676;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;120;0,014;0,014;0;1,68;0,000196;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;125;0,022;0,022;0;2,75;0,000484;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;130;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;135;0,006;0,006;0;0,81;0,000036;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;01.07.14;;6;21;;6;;spring barley;200;0;0;0;0;0;0;169,72;0,950788;0,07304;261,24;5,936888;0,08074;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainfed;winter oilseed rape;5;0,32;0,32;0;8;8;0;#NAME?;;;;;;;;Trial C 2015 Raps, Tabellenblatt RLD;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainfed;winter oilseed rape;10;0,252;0,252;0;6,3;6,3;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainfed;winter oilseed rape;15;0,072;0,072;0;1,8;1,8;0;;;;;;;;;;Rain shelter, Rainfed;;;;;;;
trial C;03.05.15;;5;17;3;5;rainfed;winter oilseed rape;20;0,002;0,002;0;0,05;0,05;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainfed;winter oilseed rape;25;0,028;0,028;0;0,7;0,7;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainfed;winter oilseed rape;30;0,028;0,028;0;0,7;0,7;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainfed;winter oilseed rape;35;0,014;0,014;0;0,35;0,35;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainfed;winter oilseed rape;40;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainshelter;winter oilseed rape;5;0,194;0,194;0;4,85;4,85;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainshelter;winter oilseed rape;10;0,182;0,182;0;4,55;4,55;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainshelter;winter oilseed rape;15;0,062;0,062;0;1,55;1,55;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainshelter;winter oilseed rape;20;0,04;0,04;0;1;1;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainshelter;winter oilseed rape;25;0,014;0,014;0;0,35;0,35;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainshelter;winter oilseed rape;30;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainshelter;winter oilseed rape;35;0,008;0,008;0;0,2;0,2;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;5;17;3;5;rainshelter;winter oilseed rape;40;0,004;0,004;0;0,1;0,1;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainfed;winter oilseed rape;5;0,148;0,148;0;3,7;3,7;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainfed;winter oilseed rape;10;0,16;0,16;0;4;4;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainfed;winter oilseed rape;15;0,066;0,066;0;1,65;1,65;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainfed;winter oilseed rape;20;0,042;0,042;0;1,05;1,05;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainfed;winter oilseed rape;25;0,014;0,014;0;0,35;0,35;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainfed;winter oilseed rape;30;0,002;0,002;0;0,05;0,05;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainfed;winter oilseed rape;35;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainfed;winter oilseed rape;40;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainshelter;winter oilseed rape;5;0,314;0,314;0;7,85;7,85;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainshelter;winter oilseed rape;10;0,27;0,27;0;6,75;6,75;0;;;;;;;;;;;;;;;;;
trial C;03.05.15;;6;16;3;6;rainshelter;winter oilseed rape;15;0,098;0,098;0;2,45;2,45;0;;;;;;;;;;;;;;;;;
